hole_id,depth_m,azimuth,dip,data_source
SYN-005,180.0,233.6,-63.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,210.0,233.9,-63.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,0.0,50.4,-50.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,30.0,50.2,-50.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,60.0,49.9,-50.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,90.0,49.4,-50.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,120.0,51.0,-49.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,150.0,50.7,-51.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,180.0,50.3,-50.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,0.0,237.2,-62.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,30.0,237.4,-62.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,60.0,237.6,-62.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,90.0,236.8,-62.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,120.0,238.1,-62.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,150.0,236.7,-62.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,180.0,235.9,-61.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,210.0,237.0,-62.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,240.0,237.4,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,0.0,51.4,-68.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,30.0,51.0,-68.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,60.0,50.8,-68.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,90.0,51.3,-68.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,120.0,51.2,-69.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,150.0,50.4,-68.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,180.0,50.1,-68.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,210.0,51.8,-68.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,240.0,50.6,-68.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,0.0,228.5,-55.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,30.0,228.4,-55.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,60.0,228.4,-55.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,90.0,228.7,-55.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,120.0,229.9,-55.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,150.0,227.1,-54.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,0.0,56.7,-55.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,30.0,56.9,-55.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,60.0,57.2,-56.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,90.0,57.2,-56.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,120.0,56.0,-55.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,150.0,56.6,-56.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,180.0,57.3,-56.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,210.0,55.4,-54.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,240.0,55.5,-54.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,270.0,56.6,-56.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,300.0,53.7,-54.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,0.0,239.9,-70.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,30.0,239.9,-70.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,60.0,240.4,-70.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,90.0,239.7,-70.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,120.0,239.8,-69.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,150.0,239.7,-69.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,180.0,240.9,-71.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,0.0,215.7,-61.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,30.0,215.7,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,60.0,216.4,-61.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,90.0,216.0,-61.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,120.0,215.5,-61.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,150.0,216.3,-60.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,0.0,220.3,-61.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,30.0,219.9,-61.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,60.0,221.0,-61.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,90.0,221.3,-61.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,120.0,219.0,-61.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,150.0,219.2,-61.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,180.0,222.2,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,210.0,219.3,-60.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,240.0,222.2,-62.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,270.0,218.4,-60.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,0.0,225.1,-51.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,30.0,225.1,-51.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,60.0,224.8,-51.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,90.0,225.9,-51.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,120.0,224.0,-52.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,150.0,223.9,-51.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,180.0,224.5,-52.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,210.0,224.9,-52.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,240.0,224.8,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,270.0,227.9,-51.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,300.0,222.0,-52.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,330.0,228.6,-52.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,0.0,230.0,-66.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,30.0,230.1,-66.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,60.0,229.8,-67.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,90.0,230.5,-66.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,120.0,231.1,-66.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,150.0,231.2,-67.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,180.0,228.3,-67.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,210.0,231.1,-67.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,240.0,228.2,-66.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,270.0,227.3,-67.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,300.0,233.6,-68.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,330.0,227.0,-65.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,0.0,241.0,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,30.0,241.0,-59.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,60.0,241.1,-59.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,90.0,240.2,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,120.0,242.3,-59.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,150.0,239.3,-60.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,0.0,216.8,-54.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,30.0,216.9,-54.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,60.0,216.2,-54.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,90.0,215.9,-54.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,120.0,217.8,-54.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,150.0,215.1,-54.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,180.0,216.8,-55.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,210.0,215.2,-53.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,240.0,218.5,-54.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,270.0,214.6,-54.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,0.0,42.6,-57.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,30.0,42.9,-57.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,60.0,43.1,-57.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,90.0,41.9,-58.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,120.0,43.5,-58.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,150.0,42.4,-58.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,180.0,41.1,-57.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,0.0,40.3,-48.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,30.0,39.9,-48.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,60.0,40.2,-47.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,90.0,39.7,-48.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,120.0,40.8,-48.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,150.0,40.5,-48.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,180.0,41.6,-47.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,210.0,40.2,-49.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,0.0,207.6,-62.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,30.0,207.9,-62.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,60.0,206.9,-62.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,90.0,207.0,-61.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,120.0,209.0,-62.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,150.0,209.2,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,180.0,205.5,-62.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,210.0,209.6,-63.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,240.0,210.0,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,0.0,59.9,-55.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,30.0,59.9,-55.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,60.0,60.0,-55.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,90.0,59.8,-54.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,120.0,61.2,-55.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,150.0,58.7,-54.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,180.0,62.0,-54.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,210.0,61.3,-53.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,240.0,60.0,-53.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,270.0,62.9,-54.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,300.0,57.8,-56.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,0.0,57.8,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,30.0,57.7,-51.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,60.0,57.9,-51.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,90.0,57.2,-50.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,120.0,58.6,-51.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,150.0,58.2,-52.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,180.0,55.7,-50.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,210.0,58.7,-50.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,240.0,55.4,-50.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,270.0,57.1,-52.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,0.0,217.1,-49.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,30.0,217.2,-49.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,60.0,217.1,-49.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,90.0,216.2,-49.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,120.0,216.0,-50.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,150.0,216.0,-49.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,180.0,217.7,-49.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,210.0,218.2,-49.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,240.0,217.0,-49.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,270.0,215.5,-48.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,0.0,58.3,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,30.0,58.1,-64.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,60.0,57.7,-64.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,90.0,58.0,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,120.0,57.5,-64.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,150.0,59.2,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,0.0,212.4,-57.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,30.0,212.7,-57.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,60.0,212.7,-57.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,90.0,212.3,-58.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,120.0,211.4,-57.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,150.0,211.8,-57.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,180.0,210.4,-57.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,210.0,212.5,-58.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,0.0,47.9,-58.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,30.0,48.2,-58.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,60.0,47.3,-58.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,90.0,47.7,-58.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,120.0,47.7,-58.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,0.0,43.8,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,30.0,43.7,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,60.0,44.3,-51.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,90.0,43.7,-52.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,120.0,44.7,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,150.0,43.1,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,180.0,44.0,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,210.0,45.7,-52.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,240.0,43.9,-51.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,0.0,231.9,-50.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,30.0,231.6,-50.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,60.0,232.4,-50.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,90.0,232.0,-50.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,120.0,233.2,-50.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,150.0,230.8,-50.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,0.0,212.4,-61.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,30.0,212.2,-61.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,60.0,212.0,-60.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,90.0,211.6,-60.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,120.0,211.1,-61.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,150.0,212.0,-61.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,180.0,214.2,-60.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,210.0,211.2,-61.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,240.0,215.0,-61.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,0.0,230.7,-69.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,30.0,230.8,-69.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,60.0,230.9,-69.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,90.0,230.7,-69.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,120.0,230.0,-69.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,150.0,230.1,-68.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,180.0,229.1,-70.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,210.0,230.9,-69.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,0.0,32.3,-65.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,30.0,32.4,-65.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,60.0,32.7,-65.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,90.0,32.1,-65.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,120.0,32.2,-64.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,150.0,30.7,-65.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,180.0,33.0,-64.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,210.0,31.9,-64.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,0.0,58.7,-53.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,30.0,59.1,-53.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,60.0,58.2,-53.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,90.0,58.2,-53.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,120.0,57.6,-53.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,150.0,59.7,-52.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,180.0,59.5,-53.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,210.0,61.1,-52.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,0.0,41.5,-48.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,30.0,41.2,-48.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,60.0,42.2,-49.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,90.0,40.8,-48.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,120.0,42.3,-48.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,150.0,41.2,-48.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,0.0,236.8,-53.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,30.0,236.8,-53.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,60.0,236.1,-52.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,90.0,237.0,-52.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,120.0,236.2,-53.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,150.0,238.0,-52.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,0.0,63.0,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,30.0,62.7,-59.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,60.0,63.0,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,90.0,63.0,-59.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,120.0,64.2,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,150.0,61.8,-60.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,180.0,61.2,-59.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,210.0,65.2,-60.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,0.0,212.3,-50.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,30.0,212.7,-50.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,60.0,212.8,-50.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,90.0,212.2,-50.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,120.0,211.1,-50.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,150.0,212.5,-49.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,180.0,212.7,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,210.0,211.0,-49.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,0.0,242.2,-56.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,30.0,242.2,-56.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,60.0,241.6,-57.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,90.0,241.7,-56.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,120.0,240.9,-56.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,150.0,242.8,-57.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,0.0,54.5,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,30.0,54.8,-60.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,60.0,55.0,-60.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,90.0,53.7,-60.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,120.0,53.7,-59.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,150.0,54.3,-60.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,180.0,55.6,-59.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,210.0,56.6,-60.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,240.0,54.3,-60.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,0.0,241.6,-53.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,30.0,241.6,-53.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,60.0,241.6,-54.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,90.0,241.9,-53.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,120.0,241.8,-53.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,150.0,240.7,-54.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,180.0,240.5,-54.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,210.0,239.9,-52.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,0.0,29.8,-61.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,30.0,29.7,-61.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,60.0,29.4,-60.9,SYNTHETIC_FABRICATED_NOT_REAL
