hole_id,from_m,to_m,length_m,au_gpt,data_source
SYN-012,54.0,162.0,108.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,162.0,163.5,1.5,1.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,163.5,173.72,10.22,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,0.0,49.5,49.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,49.5,54.0,4.5,0.127,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,54.0,163.5,109.5,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,163.5,169.5,6.0,1.261,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,169.5,186.0,16.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,186.0,192.0,6.0,0.692,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,192.0,295.02,103.02,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,0.0,42.0,42.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,42.0,48.0,6.0,0.264,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,48.0,132.0,84.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,132.0,138.0,6.0,28.931,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,138.0,246.0,108.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,246.0,253.5,7.5,0.222,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,253.5,332.95,79.45,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,0.0,36.0,36.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,36.0,42.0,6.0,1.402,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,42.0,46.5,4.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,46.5,49.5,3.0,0.564,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,49.5,156.0,106.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,156.0,160.5,4.5,2.828,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,160.5,199.5,39.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,199.5,204.0,4.5,1.295,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,204.0,335.71,131.71,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,0.0,31.5,31.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,31.5,33.0,1.5,14.472,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,33.0,39.0,6.0,0.047,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,39.0,43.5,4.5,0.59,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,43.5,49.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,49.5,52.5,3.0,0.201,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,52.5,85.5,33.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,85.5,90.0,4.5,0.187,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,90.0,112.5,22.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,112.5,114.0,1.5,0.482,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,114.0,130.5,16.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,130.5,133.5,3.0,0.601,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,133.5,154.5,21.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,154.5,160.5,6.0,0.548,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,160.5,163.54,3.04,0.022,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,0.0,40.5,40.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,40.5,46.5,6.0,4.742,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,46.5,64.5,18.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,64.5,70.5,6.0,2.884,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,70.5,82.5,12.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,82.5,84.0,1.5,1.938,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,84.0,150.0,66.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,150.0,156.0,6.0,6.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,156.0,290.91,134.91,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,0.0,51.0,51.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,51.0,57.0,6.0,11.35,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,57.0,75.0,18.0,0.042,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,75.0,81.0,6.0,3.221,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,81.0,121.5,40.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,121.5,124.5,3.0,0.785,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,124.5,147.0,22.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,147.0,151.5,4.5,0.704,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,151.5,157.5,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,157.5,159.0,1.5,0.957,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,159.0,209.62,50.62,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,0.0,34.5,34.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,34.5,37.5,3.0,5.508,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,37.5,75.0,37.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,75.0,78.0,3.0,11.974,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,78.0,227.45,149.45,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,0.0,25.5,25.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,25.5,31.5,6.0,3.568,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,31.5,72.0,40.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,72.0,76.5,4.5,0.859,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,76.5,127.5,51.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,127.5,129.0,1.5,4.058,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,129.0,150.0,21.0,0.043,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,150.0,153.0,3.0,7.228,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,153.0,172.5,19.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,172.5,177.0,4.5,26.933,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,177.0,240.0,63.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,240.0,246.0,6.0,0.707,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,246.0,262.5,16.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,262.5,268.18,5.68,27.965,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,0.0,28.5,28.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,28.5,31.5,3.0,5.881,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,31.5,302.01,270.51,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,0.0,55.5,55.5,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,55.5,61.5,6.0,0.405,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,61.5,172.5,111.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,172.5,177.0,4.5,2.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,177.0,183.0,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,183.0,187.5,4.5,1.508,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,187.5,208.5,21.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,208.5,216.0,7.5,1.184,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,216.0,287.86,71.86,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,0.0,279.98,279.98,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,0.0,37.5,37.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,37.5,42.0,4.5,0.278,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,42.0,81.0,39.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,81.0,87.0,6.0,0.655,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,87.0,93.0,6.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,93.0,97.5,4.5,2.739,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,97.5,153.57,56.07,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,0.0,27.0,27.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,27.0,28.5,1.5,1.353,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,28.5,39.0,10.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,39.0,45.0,6.0,0.862,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,45.0,111.0,66.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,111.0,117.0,6.0,2.113,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,117.0,217.51,100.51,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,0.0,27.0,27.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,27.0,33.0,6.0,0.214,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,33.0,135.0,102.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,135.0,139.5,4.5,1.652,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,139.5,144.0,4.5,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,144.0,147.57,3.57,2.622,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,0.0,42.0,42.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,42.0,48.0,6.0,0.494,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,48.0,156.0,108.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,156.0,162.0,6.0,0.187,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,162.0,196.5,34.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,196.5,201.0,4.5,3.206,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,201.0,220.5,19.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,220.5,226.5,6.0,1.167,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,226.5,257.2,30.7,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,0.0,30.0,30.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,30.0,33.0,3.0,0.356,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,33.0,81.0,48.0,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,81.0,84.0,3.0,0.444,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,84.0,96.0,12.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,96.0,100.5,4.5,3.458,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,100.5,108.0,7.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,108.0,109.5,1.5,2.399,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,109.5,172.5,63.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,172.5,176.39,3.89,4.023,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,0.0,27.0,27.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,27.0,31.5,4.5,4.424,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,31.5,49.5,18.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,49.5,55.5,6.0,4.046,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,55.5,72.0,16.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,72.0,78.0,6.0,3.716,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,78.0,94.5,16.5,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,94.5,100.5,6.0,5.651,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,100.5,118.5,18.0,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,118.5,123.0,4.5,3.011,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,123.0,142.5,19.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,142.5,147.0,4.5,0.539,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,147.0,151.5,4.5,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,151.5,154.5,3.0,1.405,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,154.5,166.5,12.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,166.5,169.5,3.0,1.289,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,169.5,220.5,51.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,220.5,226.5,6.0,1.276,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,226.5,243.0,16.5,0.044,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,243.0,248.67,5.67,1.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,0.0,36.0,36.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,36.0,40.5,4.5,0.241,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,40.5,219.37,178.87,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,0.0,25.5,25.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,25.5,31.5,6.0,0.517,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,31.5,49.5,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,49.5,52.5,3.0,3.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,52.5,58.5,6.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,58.5,64.5,6.0,5.998,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,64.5,81.0,16.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,81.0,85.5,4.5,6.298,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,85.5,147.0,61.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,147.0,148.5,1.5,0.646,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,148.5,169.5,21.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,169.5,174.0,4.5,0.288,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,174.0,223.01,49.01,0.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,0.0,28.5,28.5,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,28.5,34.5,6.0,3.653,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,34.5,40.5,6.0,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,40.5,42.0,1.5,10.808,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,42.0,91.5,49.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,91.5,97.5,6.0,2.554,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,97.5,103.5,6.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,103.5,106.5,3.0,2.102,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,106.5,239.89,133.39,0.032,SYNTHETIC_FABRICATED_NOT_REAL
