hole_id,from_m,to_m,length_m,au_gpt,data_source
SYN-007,0.0,37.5,37.5,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,37.5,43.5,6.0,0.185,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,43.5,117.0,73.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,117.0,121.5,4.5,3.888,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,121.5,127.5,6.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,127.5,129.0,1.5,7.124,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,129.0,150.0,21.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,150.0,156.0,6.0,1.227,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,156.0,162.0,6.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,162.0,168.0,6.0,0.797,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,168.0,189.0,21.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,189.0,190.5,1.5,7.427,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,190.5,254.35,63.85,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,0.0,36.0,36.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,36.0,40.5,4.5,4.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,40.5,46.5,6.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,46.5,52.5,6.0,4.798,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,52.5,79.5,27.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,79.5,81.0,1.5,0.118,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,81.0,90.0,9.0,0.047,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,90.0,94.5,4.5,0.26,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,94.5,123.0,28.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,123.0,127.5,4.5,0.39,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,127.5,186.0,58.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,186.0,187.5,1.5,15.238,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,187.5,210.0,22.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,210.0,213.0,3.0,0.316,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,213.0,217.5,4.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,217.5,223.5,6.0,0.348,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,223.5,229.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,229.5,232.5,3.0,0.194,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,232.5,256.89,24.39,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,0.0,21.0,21.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,21.0,22.5,1.5,45.439,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,22.5,28.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,28.5,34.5,6.0,63.656,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,34.5,52.5,18.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,52.5,58.5,6.0,50.169,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,58.5,76.5,18.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,76.5,82.5,6.0,11.087,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,82.5,102.0,19.5,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,102.0,108.0,6.0,3.103,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,108.0,126.0,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,126.0,132.0,6.0,2.822,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,132.0,138.0,6.0,0.023,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,138.0,139.5,1.5,3.583,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,139.5,153.0,13.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,153.0,155.11,2.11,10.063,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,0.0,28.5,28.5,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,28.5,33.0,4.5,0.372,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,33.0,40.5,7.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,40.5,42.0,1.5,0.424,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,42.0,57.0,15.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,57.0,58.5,1.5,0.287,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,58.5,90.0,31.5,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,90.0,94.5,4.5,12.293,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,94.5,100.5,6.0,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,100.5,106.5,6.0,0.351,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,106.5,124.5,18.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,124.5,130.5,6.0,0.246,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,130.5,324.91,194.41,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,0.0,67.5,67.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,67.5,72.0,4.5,6.067,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,72.0,109.5,37.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,109.5,115.5,6.0,0.449,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,115.5,120.0,4.5,0.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,120.0,126.0,6.0,7.241,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,126.0,163.5,37.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,163.5,168.0,4.5,0.827,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,168.0,174.0,6.0,0.046,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,174.0,178.5,4.5,10.349,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,178.5,184.5,6.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,184.5,189.0,4.5,0.194,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,189.0,192.75,3.75,0.016,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,0.0,27.0,27.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,27.0,31.5,4.5,1.719,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,31.5,49.5,18.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,49.5,54.0,4.5,0.642,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,54.0,162.0,108.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,162.0,163.5,1.5,1.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,163.5,173.72,10.22,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,0.0,49.5,49.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,49.5,55.5,6.0,0.133,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,55.5,163.5,108.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,163.5,169.5,6.0,1.393,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,169.5,186.0,16.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,186.0,192.0,6.0,0.741,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,192.0,295.02,103.02,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,0.0,42.0,42.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,42.0,48.0,6.0,0.29,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,48.0,132.0,84.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,132.0,138.0,6.0,32.418,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,138.0,246.0,108.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,246.0,253.5,7.5,0.248,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,253.5,332.95,79.45,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,0.0,36.0,36.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,36.0,42.0,6.0,1.565,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,42.0,46.5,4.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,46.5,49.5,3.0,0.645,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,49.5,156.0,106.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,156.0,160.5,4.5,3.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,160.5,199.5,39.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,199.5,204.0,4.5,1.445,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,204.0,335.71,131.71,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,0.0,31.5,31.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,31.5,33.0,1.5,16.04,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,33.0,39.0,6.0,0.047,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,39.0,43.5,4.5,0.652,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,43.5,49.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,49.5,52.5,3.0,0.206,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,52.5,85.5,33.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,85.5,90.0,4.5,0.204,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,90.0,112.5,22.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,112.5,114.0,1.5,0.555,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,114.0,130.5,16.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,130.5,133.5,3.0,0.653,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,133.5,154.5,21.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,154.5,160.5,6.0,0.588,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,160.5,163.54,3.04,0.022,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,0.0,40.5,40.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,40.5,46.5,6.0,5.214,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,46.5,64.5,18.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,64.5,70.5,6.0,3.153,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,70.5,82.5,12.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,82.5,84.0,1.5,2.227,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,84.0,150.0,66.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,150.0,156.0,6.0,6.755,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,156.0,290.91,134.91,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,0.0,51.0,51.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,51.0,57.0,6.0,12.679,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,57.0,75.0,18.0,0.042,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,75.0,81.0,6.0,3.487,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,81.0,121.5,40.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,121.5,124.5,3.0,0.81,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,124.5,147.0,22.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,147.0,151.5,4.5,0.773,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,151.5,157.5,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,157.5,159.0,1.5,1.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,159.0,209.62,50.62,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,0.0,34.5,34.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,34.5,37.5,3.0,6.313,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,37.5,75.0,37.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,75.0,78.0,3.0,13.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,78.0,227.45,149.45,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,0.0,25.5,25.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,25.5,31.5,6.0,3.764,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,31.5,72.0,40.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,72.0,76.5,4.5,0.937,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,76.5,127.5,51.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,127.5,129.0,1.5,4.612,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,129.0,150.0,21.0,0.043,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,150.0,153.0,3.0,7.84,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,153.0,172.5,19.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,172.5,177.0,4.5,29.544,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,177.0,240.0,63.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,240.0,246.0,6.0,0.808,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,246.0,262.5,16.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,262.5,268.18,5.68,31.047,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,0.0,28.5,28.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,28.5,31.5,3.0,6.413,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,31.5,302.01,270.51,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,0.0,55.5,55.5,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,55.5,61.5,6.0,0.444,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,61.5,172.5,111.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,172.5,177.0,4.5,2.974,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,177.0,183.0,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,183.0,187.5,4.5,1.621,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,187.5,208.5,21.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,208.5,216.0,7.5,1.291,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,216.0,287.86,71.86,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,0.0,279.98,279.98,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,0.0,37.5,37.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,37.5,42.0,4.5,0.308,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,42.0,81.0,39.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,81.0,87.0,6.0,0.716,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,87.0,93.0,6.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,93.0,97.5,4.5,3.009,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,97.5,153.57,56.07,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,0.0,27.0,27.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,27.0,28.5,1.5,1.499,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,28.5,39.0,10.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,39.0,45.0,6.0,0.947,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,45.0,111.0,66.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,111.0,117.0,6.0,2.303,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,117.0,217.51,100.51,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,0.0,27.0,27.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,27.0,33.0,6.0,0.242,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,33.0,135.0,102.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,135.0,139.5,4.5,1.823,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,139.5,144.0,4.5,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,144.0,147.57,3.57,2.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,0.0,42.0,42.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,42.0,48.0,6.0,0.562,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,48.0,156.0,108.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,156.0,162.0,6.0,0.193,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,162.0,196.5,34.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,196.5,201.0,4.5,3.614,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,201.0,220.5,19.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,220.5,226.5,6.0,1.274,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,226.5,257.2,30.7,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,0.0,30.0,30.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,30.0,33.0,3.0,0.393,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,33.0,81.0,48.0,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,81.0,84.0,3.0,0.47,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,84.0,96.0,12.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,96.0,100.5,4.5,3.953,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,100.5,108.0,7.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,108.0,109.5,1.5,2.76,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,109.5,172.5,63.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,172.5,176.39,3.89,4.403,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,0.0,27.0,27.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,27.0,31.5,4.5,4.864,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,31.5,49.5,18.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,49.5,55.5,6.0,4.406,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,55.5,72.0,16.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,72.0,78.0,6.0,4.128,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,78.0,94.5,16.5,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,94.5,100.5,6.0,6.388,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,100.5,118.5,18.0,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,118.5,123.0,4.5,3.262,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,123.0,142.5,19.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,142.5,147.0,4.5,0.585,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,147.0,151.5,4.5,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,151.5,154.5,3.0,1.555,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,154.5,166.5,12.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,166.5,169.5,3.0,1.434,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,169.5,220.5,51.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,220.5,226.5,6.0,1.345,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,226.5,243.0,16.5,0.044,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,243.0,248.67,5.67,2.074,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,0.0,36.0,36.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,36.0,40.5,4.5,0.275,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,40.5,219.37,178.87,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,0.0,25.5,25.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,25.5,31.5,6.0,0.578,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,31.5,49.5,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,49.5,52.5,3.0,3.704,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,52.5,58.5,6.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,58.5,64.5,6.0,6.65,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,64.5,81.0,16.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,81.0,85.5,4.5,6.839,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,85.5,147.0,61.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,147.0,148.5,1.5,0.704,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,148.5,169.5,21.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,169.5,174.0,4.5,0.306,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,174.0,223.01,49.01,0.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,0.0,28.5,28.5,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,28.5,34.5,6.0,4.066,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,34.5,40.5,6.0,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,40.5,42.0,1.5,12.437,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,42.0,91.5,49.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,91.5,97.5,6.0,2.918,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,97.5,103.5,6.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,103.5,106.5,3.0,2.385,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,106.5,239.89,133.39,0.032,SYNTHETIC_FABRICATED_NOT_REAL
